City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Marsh Harbour,BS,26.5412,-77.0636,79.83,71,0,12.37,clear sky
1,Yellowknife,CA,62.456,-114.3525,30.72,80,100,27.63,overcast clouds
2,Namatanai,PG,-3.6667,152.4333,80.28,83,99,10.18,overcast clouds
3,Albany,US,42.6001,-73.9662,62.46,32,65,4.0,broken clouds
4,Thompson,CA,55.7435,-97.8558,46.56,87,100,13.8,overcast clouds
5,Kavieng,PG,-2.5744,150.7967,83.25,73,97,18.05,overcast clouds
6,Airai,TL,-8.9266,125.4092,59.54,90,57,3.67,broken clouds
7,Loa Janan,ID,-0.583,117.095,74.88,98,93,1.63,overcast clouds
8,Longyearbyen,SJ,78.2186,15.6401,17.44,62,40,14.97,scattered clouds
9,Mahebourg,MU,-20.4081,57.7,75.49,83,40,5.75,scattered clouds
10,Ushuaia,AR,-54.8,-68.3,40.66,81,40,35.68,light intensity drizzle
11,Carnot,CF,4.9409,15.8665,81.88,69,39,2.59,scattered clouds
12,Lavrentiya,RU,65.5833,-171.0,29.82,97,100,2.59,light snow
13,Rikitea,PF,-23.1203,-134.9692,76.48,79,44,22.68,light rain
14,Bambous Virieux,MU,-20.3428,57.7575,75.45,83,40,5.75,scattered clouds
15,Sobolevo,RU,54.4299,31.8996,49.57,83,100,6.82,overcast clouds
16,Grindavik,IS,63.8424,-22.4338,57.15,76,75,20.71,light rain
17,Bluff,NZ,-46.6,168.3333,49.8,90,55,2.37,light rain
18,Puerto Ayora,EC,-0.7393,-90.3518,78.76,79,9,12.37,clear sky
19,Saint-Philippe,RE,-21.3585,55.7679,72.99,83,43,8.32,scattered clouds
20,Merauke,ID,-8.4667,140.3333,79.75,92,96,10.71,overcast clouds
21,Sakakah,SA,29.9697,40.2064,78.37,12,23,8.86,few clouds
22,Punta Alta,AR,-38.8759,-62.0736,71.69,48,74,18.77,broken clouds
23,Mitu,CO,1.1983,-70.1733,74.14,95,100,2.3,overcast clouds
24,Busselton,AU,-33.65,115.3333,57.9,83,5,4.14,clear sky
25,Mar Del Plata,AR,-38.0023,-57.5575,73.94,64,0,19.57,clear sky
26,Saint George,US,37.1041,-113.5841,77.79,12,14,8.99,few clouds
27,Mataura,NZ,-46.1927,168.8643,49.48,98,82,1.52,broken clouds
28,Vaini,TO,-21.2,-175.2,73.56,88,20,5.75,few clouds
29,Esperance,AU,-33.8667,121.9,55.24,43,8,11.74,clear sky
30,Lorengau,PG,-2.0226,147.2712,83.23,75,89,12.75,overcast clouds
31,Sangar,RU,63.9242,127.4739,33.48,98,100,8.25,light snow
32,Chilca,PE,-12.5211,-76.7372,68.27,80,84,5.23,broken clouds
33,Vardo,NO,70.3705,31.1107,33.78,69,20,10.36,few clouds
34,Nikolskoye,RU,59.7035,30.7861,44.71,74,60,5.06,light rain
35,Skjervoy,NO,70.0311,20.9714,33.8,64,100,28.57,overcast clouds
36,Faanui,PF,-16.4833,-151.75,80.65,79,11,9.53,moderate rain
37,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,80,75,13.8,broken clouds
38,Pouebo,NC,-20.4,164.5667,71.74,77,97,9.64,overcast clouds
39,Olafsvik,IS,64.8945,-23.7142,45.72,89,99,14.27,overcast clouds
40,Angoche,MZ,-16.2325,39.9086,74.79,77,27,7.61,scattered clouds
41,Provideniya,RU,64.3833,-173.3,31.01,98,100,5.57,light snow
42,Asau,RO,46.4333,26.4,63.52,52,99,0.67,overcast clouds
43,Thinadhoo,MV,0.5333,72.9333,84.51,77,78,18.19,broken clouds
44,Yumen,CN,40.2833,97.2,66.69,20,86,10.16,overcast clouds
45,Khatanga,RU,71.9667,102.5,5.88,97,19,9.6,few clouds
46,Vila Velha,BR,-20.3297,-40.2925,78.75,73,75,19.57,broken clouds
47,Punta Arenas,CL,-53.15,-70.9167,44.71,61,40,36.82,scattered clouds
48,Myitkyina,MM,25.3833,97.4,72.5,96,36,1.48,scattered clouds
49,Iqaluit,CA,63.7506,-68.5145,28.13,63,20,4.61,few clouds
50,Pevek,RU,69.7008,170.3133,24.46,96,100,11.14,light snow
51,Arman,RU,59.7,150.1667,32.22,85,73,6.67,broken clouds
52,Devecser,HU,47.1032,17.438,66.11,64,100,1.77,overcast clouds
53,Saskylakh,RU,71.9167,114.0833,10.29,92,81,13.42,broken clouds
54,Katsuura,JP,35.1333,140.3,60.3,65,100,9.57,overcast clouds
55,Jamestown,US,42.097,-79.2353,62.02,26,0,5.01,clear sky
56,Sydney,AU,-33.8679,151.2073,58.3,79,75,11.5,shower rain
57,Tautira,PF,-17.7333,-149.15,80.35,80,8,8.46,light rain
58,Kilimatinde,TZ,-5.85,34.95,71.94,45,97,3.31,overcast clouds
59,Isangel,VU,-19.55,169.2667,72.82,76,25,11.39,scattered clouds
60,Hobart,AU,-42.8794,147.3294,43.05,87,19,3.44,few clouds
61,Narsaq,GL,60.9167,-46.05,39.63,79,100,5.21,overcast clouds
62,Ola,RU,59.5833,151.2833,30.11,90,72,7.65,broken clouds
63,Vyartsilya,RU,62.1764,30.693,40.75,70,82,8.08,broken clouds
64,Santa Rosa,PH,14.3122,121.1114,85.1,76,11,9.84,few clouds
65,Bay Roberts,CA,47.5999,-53.2648,51.66,44,5,4.05,clear sky
66,San Patricio,US,28.017,-97.5169,92.12,46,7,18.66,clear sky
67,Linjiang,CN,41.8069,126.9078,40.75,58,15,0.34,few clouds
68,Finnsnes,NO,69.2296,17.9811,36.21,66,100,18.95,light rain
69,Harper,LR,4.375,-7.7169,77.27,90,100,4.92,heavy intensity rain
70,Chuy,UY,-33.6971,-53.4616,69.01,54,15,8.5,few clouds
71,Ponta Do Sol,PT,32.6667,-17.1,72.72,68,15,4.92,few clouds
72,Moranbah,AU,-22.0016,148.0466,65.26,96,100,12.84,overcast clouds
73,Fairbanks,US,64.8378,-147.7164,39.09,77,100,1.99,overcast clouds
74,Buala,SB,-8.145,159.5921,79.97,86,97,8.05,light rain
75,Whitehorse,CA,60.7161,-135.0538,43.11,61,20,8.05,few clouds
76,Hithadhoo,MV,-0.6,73.0833,84.72,77,73,19.33,light rain
77,Praya,CV,14.9215,-23.5087,79.34,57,20,23.02,few clouds
